PDFファイル,ページ番号,画像ファイル,x0,y0,x1,y1
whitepaper2023_all.pdf,12,whitepaper2023_all_page12_img6.png,52.02681350708008,9450.81851196289,288.6688232421875,9504.536071777344
whitepaper2023_all.pdf,12,whitepaper2023_all_page12_img7.png,42.371055603027344,9561.951629638672,289.47344970703125,9591.813385009766
whitepaper2023_all.pdf,12,whitepaper2023_all_page12_img8.png,42.371055603027344,9591.813446044922,289.47344970703125,9621.65707397461
whitepaper2023_all.pdf,13,whitepaper2023_all_page13_img0.png,325.9714050292969,10194.44303894043,532.0654296875,10309.602844238281
whitepaper2023_all.pdf,13,whitepaper2023_all_page13_img1.png,307.3341064453125,10316.433166503906,441.8190002441406,10411.650756835938
whitepaper2023_all.pdf,13,whitepaper2023_all_page13_img2.png,441.6547546386719,10350.478546142578,550.2847290039062,10411.821350097656
whitepaper2023_all.pdf,14,whitepaper2023_all_page14_img0.png,310.0,11374.570190429688,554.0,11412.570190429688
whitepaper2023_all.pdf,14,whitepaper2023_all_page14_img1.png,311.5660400390625,11037.63533782959,424.52001953125,11122.852478027344
whitepaper2023_all.pdf,14,whitepaper2023_all_page14_img2.png,439.3354797363281,11037.635383605957,552.5895385742188,11122.43994140625
whitepaper2023_all.pdf,14,whitepaper2023_all_page14_img3.png,40.822303771972656,11024.460693359375,287.0447082519531,11100.266906738281
whitepaper2023_all.pdf,14,whitepaper2023_all_page14_img4.png,40.822303771972656,11100.26692199707,287.0447082519531,11138.130615234375
whitepaper2023_all.pdf,18,whitepaper2023_all_page18_img0.png,46.37562561035156,14392.227737426758,287.72430419921875,14556.716796875
whitepaper2023_all.pdf,20,whitepaper2023_all_page20_img0.png,44.0,16089.910278320312,288.0,16127.910278320312
whitepaper2023_all.pdf,21,whitepaper2023_all_page21_img0.png,41.0,17323.80029296875,285.0,17361.80029296875
whitepaper2023_all.pdf,22,whitepaper2023_all_page22_img0.png,54.45579147338867,17750.327407836914,540.0982055664062,17927.562622070312
whitepaper2023_all.pdf,22,whitepaper2023_all_page22_img1.png,54.45579147338867,17927.5626373291,540.0982055664062,18016.0986328125
whitepaper2023_all.pdf,25,whitepaper2023_all_page25_img0.png,41.0,20355.3603515625,285.0,20421.3603515625
whitepaper2023_all.pdf,25,whitepaper2023_all_page25_img1.png,44.0,20205.3603515625,554.0,20334.3603515625
whitepaper2023_all.pdf,27,whitepaper2023_all_page27_img0.png,50.694156646728516,21971.302001953125,534.6475219726562,22060.169799804688
whitepaper2023_all.pdf,27,whitepaper2023_all_page27_img1.png,50.694156646728516,22060.169799804688,534.6475219726562,22149.03759765625
whitepaper2023_all.pdf,27,whitepaper2023_all_page27_img2.png,50.694156646728516,22149.037567138672,534.6475219726562,22237.905364990234
whitepaper2023_all.pdf,28,whitepaper2023_all_page28_img0.png,43.89504623413086,22821.35915374756,286.8583679199219,22936.450622558594
whitepaper2023_all.pdf,32,whitepaper2023_all_page32_img0.png,73.3536148071289,26596.295288085938,528.0155639648438,26775.929260253906
whitepaper2023_all.pdf,32,whitepaper2023_all_page32_img1.png,73.3536148071289,26775.929260253906,528.0155639648438,26865.66827392578
whitepaper2023_all.pdf,33,whitepaper2023_all_page33_img0.png,59.223567962646484,27186.290924072266,534.7031860351562,27497.531982421875
whitepaper2023_all.pdf,35,whitepaper2023_all_page35_img0.png,306.3789978027344,28703.852195739746,554.0079956054688,28795.066467285156
whitepaper2023_all.pdf,35,whitepaper2023_all_page35_img1.png,306.3789978027344,28795.06655883789,554.0079956054688,28840.654174804688
whitepaper2023_all.pdf,36,whitepaper2023_all_page36_img0.png,46.34614181518555,29544.539184570312,287.4013671875,29641.155700683594
whitepaper2023_all.pdf,36,whitepaper2023_all_page36_img1.png,46.34614181518555,29641.15574645996,287.4013671875,29689.44287109375
whitepaper2023_all.pdf,36,whitepaper2023_all_page36_img2.png,54.61592102050781,29997.62823486328,540.0533447265625,30152.87823486328
whitepaper2023_all.pdf,36,whitepaper2023_all_page36_img3.png,54.61592102050781,30152.878173828125,540.0533447265625,30230.465698242188
whitepaper2023_all.pdf,38,whitepaper2023_all_page38_img0.png,41.46703338623047,31239.638473510742,288.2110290527344,31321.19647216797
whitepaper2023_all.pdf,38,whitepaper2023_all_page38_img1.png,41.46703338623047,31321.196411132812,288.2110290527344,31361.954711914062
whitepaper2023_all.pdf,39,whitepaper2023_all_page39_img0.png,307.0,32169.820556640625,551.0,32207.820556640625
whitepaper2023_all.pdf,43,whitepaper2023_all_page43_img0.png,307.8283996582031,35439.81059265137,549.8234252929688,35475.26159667969
whitepaper2023_all.pdf,43,whitepaper2023_all_page43_img1.png,307.8927001953125,35538.29168701172,550.0406494140625,35684.865661621094
whitepaper2023_all.pdf,44,whitepaper2023_all_page44_img0.png,31.59206771850586,36540.96258544922,302.5732116699219,36689.3424987793
whitepaper2023_all.pdf,45,whitepaper2023_all_page45_img0.png,307.5032043457031,37134.23508453369,550.5202026367188,37204.317932128906
whitepaper2023_all.pdf,45,whitepaper2023_all_page45_img1.png,307.5032043457031,37204.317962646484,550.5202026367188,37239.34045410156
whitepaper2023_all.pdf,46,whitepaper2023_all_page46_img0.png,310.6573791503906,37965.90956115723,553.8670654296875,38063.27880859375
whitepaper2023_all.pdf,46,whitepaper2023_all_page46_img1.png,310.6573791503906,38063.27883911133,553.8670654296875,38111.92077636719
whitepaper2023_all.pdf,47,whitepaper2023_all_page47_img0.png,42.67963790893555,38818.63471984863,283.5023498535156,38956.24182128906
whitepaper2023_all.pdf,47,whitepaper2023_all_page47_img1.png,306.54473876953125,38807.208488464355,552.2454833984375,38913.35803222656
whitepaper2023_all.pdf,47,whitepaper2023_all_page47_img2.png,306.54473876953125,38913.35806274414,552.2454833984375,38966.410400390625
whitepaper2023_all.pdf,48,whitepaper2023_all_page48_img0.png,294.5679016113281,39659.05986022949,542.3126831054688,39763.00506591797
whitepaper2023_all.pdf,48,whitepaper2023_all_page48_img1.png,60.581260681152344,39958.93713378906,545.530029296875,40149.63635253906
whitepaper2023_all.pdf,49,whitepaper2023_all_page49_img0.png,60.228179931640625,40491.4661026001,531.97216796875,40568.07409667969
whitepaper2023_all.pdf,49,whitepaper2023_all_page49_img1.png,60.228179931640625,40568.07406616211,531.97216796875,40644.64367675781
whitepaper2023_all.pdf,50,whitepaper2023_all_page50_img0.png,44.0,41402.61071777344,288.0,41440.61071777344
whitepaper2023_all.pdf,50,whitepaper2023_all_page50_img1.png,47.0,41252.61071777344,557.0,41381.61071777344
whitepaper2023_all.pdf,50,whitepaper2023_all_page50_img2.png,311.1688232421875,41417.72080993652,558.9597778320312,41468.919372558594
whitepaper2023_all.pdf,50,whitepaper2023_all_page50_img3.png,311.1688232421875,41468.919357299805,558.9597778320312,41520.09698486328
whitepaper2023_all.pdf,51,whitepaper2023_all_page51_img0.png,37.12434387207031,42526.01452636719,289.53472900390625,42615.39172363281
whitepaper2023_all.pdf,51,whitepaper2023_all_page51_img1.png,37.12434387207031,42615.39172363281,289.53472900390625,42660.060546875
whitepaper2023_all.pdf,52,whitepaper2023_all_page52_img0.png,21.849599838256836,43325.783752441406,22.01443099975586,43325.94857788086
whitepaper2023_all.pdf,52,whitepaper2023_all_page52_img1.png,21.849599838256836,43325.783752441406,22.01443099975586,43325.94857788086
whitepaper2023_all.pdf,52,whitepaper2023_all_page52_img2.png,21.849599838256836,43325.783752441406,22.01443099975586,43325.94857788086
whitepaper2023_all.pdf,52,whitepaper2023_all_page52_img3.png,21.849599838256836,43325.783752441406,22.01443099975586,43325.94857788086
whitepaper2023_all.pdf,52,whitepaper2023_all_page52_img4.png,21.849599838256836,43325.783752441406,22.01443099975586,43325.94857788086
whitepaper2023_all.pdf,52,whitepaper2023_all_page52_img5.png,21.849599838256836,43325.783752441406,22.01443099975586,43325.94857788086
whitepaper2023_all.pdf,52,whitepaper2023_all_page52_img6.png,21.849599838256836,43325.783752441406,22.01443099975586,43325.94857788086
whitepaper2023_all.pdf,52,whitepaper2023_all_page52_img7.png,21.849599838256836,43325.783752441406,22.01443099975586,43325.94857788086
whitepaper2023_all.pdf,52,whitepaper2023_all_page52_img8.png,21.849599838256836,43325.783752441406,22.01443099975586,43325.94857788086
whitepaper2023_all.pdf,52,whitepaper2023_all_page52_img9.png,21.849599838256836,43325.783752441406,22.01443099975586,43325.94857788086
whitepaper2023_all.pdf,52,whitepaper2023_all_page52_img10.png,21.849599838256836,43325.783752441406,22.01443099975586,43325.94857788086
whitepaper2023_all.pdf,52,whitepaper2023_all_page52_img11.png,21.849599838256836,43325.783752441406,22.01443099975586,43325.94857788086
whitepaper2023_all.pdf,52,whitepaper2023_all_page52_img12.png,21.849599838256836,43325.783752441406,22.01443099975586,43325.94857788086
whitepaper2023_all.pdf,52,whitepaper2023_all_page52_img13.png,21.849599838256836,43325.783752441406,22.01443099975586,43325.94857788086
whitepaper2023_all.pdf,52,whitepaper2023_all_page52_img14.png,21.849599838256836,43325.783752441406,22.01443099975586,43325.94857788086
whitepaper2023_all.pdf,52,whitepaper2023_all_page52_img15.png,21.849599838256836,43325.783752441406,22.01443099975586,43325.94857788086
whitepaper2023_all.pdf,52,whitepaper2023_all_page52_img16.png,21.849599838256836,43325.783752441406,22.01443099975586,43325.94857788086
whitepaper2023_all.pdf,52,whitepaper2023_all_page52_img17.png,21.849599838256836,43325.783752441406,22.01443099975586,43325.94857788086
whitepaper2023_all.pdf,52,whitepaper2023_all_page52_img18.png,39.258670806884766,43192.31408691406,292.4768981933594,43335.16995239258
whitepaper2023_all.pdf,56,whitepaper2023_all_page56_img0.png,44.0,46775.95080566406,288.0,46813.95080566406
whitepaper2023_all.pdf,57,whitepaper2023_all_page57_img0.png,38.69847869873047,47225.30750274658,286.2195129394531,47314.053955078125
whitepaper2023_all.pdf,57,whitepaper2023_all_page57_img1.png,38.69847869873047,47314.05392456055,286.2195129394531,47358.38446044922
whitepaper2023_all.pdf,59,whitepaper2023_all_page59_img0.png,46.60980224609375,49191.570220947266,281.58026123046875,49315.105407714844
whitepaper2023_all.pdf,59,whitepaper2023_all_page59_img1.png,46.60980224609375,49315.105407714844,281.58026123046875,49438.60852050781
whitepaper2023_all.pdf,65,whitepaper2023_all_page65_img0.png,55.652008056640625,53957.27801513672,535.107177734375,54316.075622558594
whitepaper2023_all.pdf,66,whitepaper2023_all_page66_img0.png,51.23543167114258,54912.283294677734,293.9654235839844,55034.78289794922
whitepaper2023_all.pdf,66,whitepaper2023_all_page66_img1.png,51.23543167114258,55034.78286743164,293.9654235839844,55157.24526977539
whitepaper2023_all.pdf,66,whitepaper2023_all_page66_img2.png,306.7088317871094,54913.119384765625,544.6400146484375,54981.507385253906
whitepaper2023_all.pdf,66,whitepaper2023_all_page66_img3.png,306.7088317871094,54981.507385253906,544.6400146484375,55049.87078857422
whitepaper2023_all.pdf,71,whitepaper2023_all_page71_img0.png,47.60221862792969,59001.49725341797,545.9951782226562,59250.23205566406
whitepaper2023_all.pdf,71,whitepaper2023_all_page71_img1.png,47.60221862792969,59250.23208618164,545.9951782226562,59374.50228881836
whitepaper2023_all.pdf,73,whitepaper2023_all_page73_img0.png,50.0,60682.0810546875,551.0,61026.0810546875
whitepaper2023_all.pdf,74,whitepaper2023_all_page74_img0.png,44.0,61607.97106933594,288.0,61645.97106933594
whitepaper2023_all.pdf,74,whitepaper2023_all_page74_img1.png,47.0,61457.97106933594,557.0,61586.97106933594
whitepaper2023_all.pdf,75,whitepaper2023_all_page75_img0.png,330.9676513671875,62807.356872558594,343.1644592285156,62824.78088378906
whitepaper2023_all.pdf,75,whitepaper2023_all_page75_img1.png,263.0140380859375,62961.95520019531,332.2348327636719,62966.94482421875
whitepaper2023_all.pdf,75,whitepaper2023_all_page75_img2.png,331.9972229003906,62738.29443359375,340.3924255371094,62776.072845458984
whitepaper2023_all.pdf,75,whitepaper2023_all_page75_img3.png,331.9972229003906,62827.71124267578,340.3924255371094,62836.81921386719
whitepaper2023_all.pdf,75,whitepaper2023_all_page75_img4.png,331.9972229003906,62956.96569824219,340.3924255371094,62960.37127685547
whitepaper2023_all.pdf,75,whitepaper2023_all_page75_img5.png,264.1228332519531,62925.44403076172,333.18524169921875,62935.97766113281
whitepaper2023_all.pdf,78,whitepaper2023_all_page78_img0.png,44.0,64891.53112792969,288.0,64929.53112792969
whitepaper2023_all.pdf,79,whitepaper2023_all_page79_img0.png,229.5529327392578,66004.85177612305,255.14964294433594,66026.67962646484
whitepaper2023_all.pdf,79,whitepaper2023_all_page79_img1.png,253.65798950195312,66025.18762207031,254.91427612304688,66026.4439086914
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img0.png,347.4065246582031,67450.56098937988,364.81317138671875,67465.18255615234
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img1.png,379.9971008300781,67458.8625793457,397.40374755859375,67473.51092529297
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img2.png,412.9893798828125,67472.46656799316,430.3960266113281,67487.08813476562
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img3.png,446.302978515625,67487.78439331055,463.7096252441406,67502.43273925781
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img4.png,480.0450744628906,67507.52082824707,500.0760803222656,67522.14239501953
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img5.png,477.4520568847656,67928.24890136719,479.89044189453125,67930.68731689453
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img6.png,479.89044189453125,67928.24890136719,482.3288269042969,67930.68731689453
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img7.png,477.4520568847656,67930.68731689453,479.89044189453125,67933.12573242188
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img8.png,479.89044189453125,67930.68731689453,482.3288269042969,67933.12573242188
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img9.png,484.6910400390625,67930.00146484375,487.1294250488281,67932.4398803711
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img10.png,487.12945556640625,67930.00146484375,489.5678405761719,67932.4398803711
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img11.png,484.6910400390625,67932.43994140625,487.1294250488281,67934.8783569336
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img12.png,487.12945556640625,67932.43994140625,489.5678405761719,67934.8783569336
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img13.png,491.9300537109375,67931.67791748047,494.3684387207031,67934.11633300781
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img14.png,494.3684387207031,67931.67791748047,496.80682373046875,67934.11633300781
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img15.png,491.9300537109375,67934.11633300781,494.3684387207031,67936.55474853516
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img16.png,494.3684387207031,67934.11633300781,496.80682373046875,67936.55474853516
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img17.png,499.1690368652344,67932.6685180664,501.607421875,67935.10693359375
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img18.png,501.6074523925781,67932.6685180664,504.04583740234375,67935.10693359375
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img19.png,499.1690368652344,67935.10693359375,501.607421875,67937.5453491211
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img20.png,501.6074523925781,67935.10693359375,504.04583740234375,67937.5453491211
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img21.png,506.33184814453125,67931.75415039062,508.7702331542969,67934.19256591797
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img22.png,508.770263671875,67931.75415039062,511.2086486816406,67934.19256591797
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img23.png,506.33184814453125,67934.19250488281,508.7702331542969,67936.63092041016
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img24.png,508.770263671875,67934.19250488281,511.2086486816406,67936.63092041016
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img25.png,513.5708618164062,67931.75415039062,516.00927734375,67934.19256591797
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img26.png,516.00927734375,67931.75415039062,518.4476928710938,67934.19256591797
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img27.png,513.5708618164062,67934.19250488281,516.00927734375,67936.63092041016
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img28.png,516.00927734375,67934.19250488281,518.4476928710938,67936.63092041016
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img29.png,520.8098754882812,67933.04949951172,523.248291015625,67935.48791503906
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img30.png,523.2482299804688,67933.04949951172,525.6866455078125,67935.48791503906
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img31.png,520.8098754882812,67935.48791503906,523.248291015625,67937.9263305664
whitepaper2023_all.pdf,81,whitepaper2023_all_page81_img32.png,523.2482299804688,67935.48791503906,525.6866455078125,67937.9263305664
whitepaper2023_all.pdf,84,whitepaper2023_all_page84_img0.png,310.0,69942.87121582031,554.0,69980.87121582031
whitepaper2023_all.pdf,93,whitepaper2023_all_page93_img0.png,30.10212516784668,77785.71728515625,283.16064453125,77876.79232788086
whitepaper2023_all.pdf,93,whitepaper2023_all_page93_img1.png,30.10212516784668,77876.79232788086,283.16064453125,77922.28497314453
whitepaper2023_all.pdf,93,whitepaper2023_all_page93_img2.png,308.7290954589844,77530.7536315918,550.7862548828125,77631.31188964844
whitepaper2023_all.pdf,93,whitepaper2023_all_page93_img3.png,308.7290954589844,77631.31190490723,550.7862548828125,77681.5473022461
whitepaper2023_all.pdf,94,whitepaper2023_all_page94_img0.png,44.569053649902344,78376.35353088379,287.5243225097656,78452.77423095703
whitepaper2023_all.pdf,94,whitepaper2023_all_page94_img1.png,44.569053649902344,78452.77420043945,287.5243225097656,78529.17419433594
whitepaper2023_all.pdf,96,whitepaper2023_all_page96_img0.png,308.8131103515625,80059.03329467773,554.63720703125,80132.83129882812
whitepaper2023_all.pdf,96,whitepaper2023_all_page96_img1.png,308.8131103515625,80132.83126831055,554.63720703125,80169.7099609375
whitepaper2023_all.pdf,99,whitepaper2023_all_page99_img0.png,45.12956619262695,82752.0358581543,282.0183410644531,82892.35650634766
whitepaper2023_all.pdf,99,whitepaper2023_all_page99_img1.png,335.12799072265625,82617.57843017578,338.56182861328125,82621.01226043701
whitepaper2023_all.pdf,101,whitepaper2023_all_page101_img0.png,40.33677291870117,84278.53243255615,285.51092529296875,84363.83612060547
whitepaper2023_all.pdf,101,whitepaper2023_all_page101_img1.png,40.33677291870117,84363.83618164062,285.51092529296875,84406.46954345703
whitepaper2023_all.pdf,102,whitepaper2023_all_page102_img0.png,311.6383972167969,85351.42691040039,552.6696166992188,85383.05560302734
whitepaper2023_all.pdf,102,whitepaper2023_all_page102_img1.png,311.6383972167969,85383.05554199219,552.6696166992188,85414.6655883789
whitepaper2023_all.pdf,103,whitepaper2023_all_page103_img0.png,310.0700378417969,85953.20629882812,546.1126708984375,86098.80822753906
whitepaper2023_all.pdf,104,whitepaper2023_all_page104_img0.png,42.98361587524414,87002.99429321289,284.91571044921875,87101.83090209961
whitepaper2023_all.pdf,104,whitepaper2023_all_page104_img1.png,42.98361587524414,87101.83090209961,284.91571044921875,87151.20434570312
whitepaper2023_all.pdf,104,whitepaper2023_all_page104_img2.png,308.1485900878906,87002.13949584961,554.230712890625,87164.93878173828
whitepaper2023_all.pdf,105,whitepaper2023_all_page105_img0.png,41.0,88126.5615234375,285.0,88164.5615234375
whitepaper2023_all.pdf,107,whitepaper2023_all_page107_img0.png,70.01600646972656,89337.36901855469,94.86471557617188,89394.28057861328
whitepaper2023_all.pdf,107,whitepaper2023_all_page107_img1.png,93.34172821044922,89392.75756835938,94.6242446899414,89394.04008483887
whitepaper2023_all.pdf,107,whitepaper2023_all_page107_img2.png,221.39273071289062,89316.28771972656,224.39862060546875,89466.8228149414
whitepaper2023_all.pdf,113,whitepaper2023_all_page113_img0.png,20.444168090820312,94354.68533325195,289.70318603515625,94468.47332763672
whitepaper2023_all.pdf,113,whitepaper2023_all_page113_img1.png,20.444168090820312,94468.4733581543,289.70318603515625,94525.31829833984
whitepaper2023_all.pdf,115,whitepaper2023_all_page115_img0.png,41.0,96125.46166992188,285.0,96163.46166992188
whitepaper2023_all.pdf,115,whitepaper2023_all_page115_img1.png,44.0,95975.46166992188,554.0,96104.46166992188
whitepaper2023_all.pdf,115,whitepaper2023_all_page115_img2.png,305.21099853515625,96148.80261230469,465.45062255859375,96161.50988769531
whitepaper2023_all.pdf,117,whitepaper2023_all_page117_img0.png,41.0,98159.24169921875,285.0,98197.24169921875
whitepaper2023_all.pdf,118,whitepaper2023_all_page118_img0.png,166.6959991455078,98600.46875,244.71839904785156,98678.49114990234
whitepaper2023_all.pdf,118,whitepaper2023_all_page118_img1.png,71.41940307617188,98599.88073730469,75.22901916503906,98603.69035339355
whitepaper2023_all.pdf,118,whitepaper2023_all_page118_img2.png,71.41940307617188,98599.88073730469,75.22901916503906,98603.69035339355
whitepaper2023_all.pdf,118,whitepaper2023_all_page118_img3.png,71.41940307617188,98599.88073730469,75.22901916503906,98603.69035339355
whitepaper2023_all.pdf,118,whitepaper2023_all_page118_img4.png,45.3187255859375,98859.14196777344,287.3647155761719,98992.57629394531
whitepaper2023_all.pdf,121,whitepaper2023_all_page121_img0.png,41.44535446166992,101315.73358154297,289.12213134765625,101472.41784667969
whitepaper2023_all.pdf,122,whitepaper2023_all_page122_img0.png,45.3187255859375,102254.98541259766,287.3647155761719,102388.41973876953
whitepaper2023_all.pdf,122,whitepaper2023_all_page122_img1.png,309.1557312011719,102156.50451660156,551.3282470703125,102319.40979003906
whitepaper2023_all.pdf,124,whitepaper2023_all_page124_img0.png,59.203948974609375,104006.02276611328,538.990966796875,104290.47528076172
whitepaper2023_all.pdf,127,whitepaper2023_all_page127_img0.png,37.79918670654297,106368.40350341797,298.7464599609375,106470.88537597656
whitepaper2023_all.pdf,127,whitepaper2023_all_page127_img1.png,37.79918670654297,106470.88537597656,298.7464599609375,106522.1047668457
whitepaper2023_all.pdf,130,whitepaper2023_all_page130_img0.png,44.673423767089844,108978.80682373047,288.0426940917969,109070.69989013672
whitepaper2023_all.pdf,130,whitepaper2023_all_page130_img1.png,44.673423767089844,109070.69985961914,288.0426940917969,109116.62646484375
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img0.png,44.0,120876.27209472656,288.0,120914.27209472656
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img1.png,68.9132308959961,120565.2494506836,70.9984359741211,120567.33465576172
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img2.png,70.99842834472656,120565.2494506836,73.08363342285156,120567.33465576172
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img3.png,68.9132308959961,120567.33465576172,70.9984359741211,120569.41986083984
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img4.png,70.99842834472656,120567.33465576172,73.08363342285156,120569.41986083984
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img5.png,83.58154296875,120566.61560058594,85.666748046875,120568.70080566406
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img6.png,85.666748046875,120566.61560058594,87.751953125,120568.70080566406
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img7.png,83.58154296875,120568.70080566406,85.666748046875,120570.78601074219
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img8.png,85.666748046875,120568.70080566406,87.751953125,120570.78601074219
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img9.png,98.32176971435547,120568.34130859375,100.40697479248047,120570.42651367188
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img10.png,100.40697479248047,120568.34130859375,102.49217987060547,120570.42651367188
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img11.png,98.32176971435547,120570.42651367188,100.40697479248047,120572.51171875
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img12.png,100.40697479248047,120570.42651367188,102.49217987060547,120572.51171875
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img13.png,112.9900894165039,120568.12561035156,115.0752944946289,120570.21081542969
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img14.png,115.07528686523438,120568.12561035156,117.16049194335938,120570.21081542969
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img15.png,112.9900894165039,120570.21075439453,115.0752944946289,120572.29595947266
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img16.png,115.07528686523438,120570.21075439453,117.16049194335938,120572.29595947266
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img17.png,127.65840911865234,120570.13885498047,129.7436065673828,120572.2240600586
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img18.png,129.74362182617188,120570.13885498047,131.82882690429688,120572.2240600586
